Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,1
10/07,82,89
11/07,43,82
12/07,8,43
13/07,10,8
14/07,106,10
15/07,8,105
16/07,100,8
17/07,64,101
18/07,182,66
19/07,61,183
20/07,155,60
21/07,87,160
22/07,213,92
23/07,63,212
24/07,233,61
25/07,105,229
26/07,174,105
27/07,98,185
28/07,99,104
29/07,259,98
30/07,135,253
31/07,20,132
01/08,110,23
02/08,137,107
03/08,98,134
04/08,162,96
05/08,44,158
06/08,221,43
07/08,106,216
08/08,122,103
09/08,187,119
10/08,207,184
11/08,136,203
12/08,156,134
13/08,274,154
14/08,314,270
15/08,157,308
16/08,199,155
17/08,332,195
18/08,212,325
19/08,287,208
20/08,184,282
21/08,327,181
22/08,140,315
23/08,304,138
24/08,268,286
25/08,529,264
26/08,429,524
27/08,528,425
28/08,106,522
29/08,651,-83
30/08,826,-76
31/08,569,-70
01/09,479,-63
02/09,524,-63
03/09,,-58
04/09,,-59
05/09,,-58
06/09,,-56
07/09,,-50
08/09,,-45
09/09,,-37
10/09,,-25
11/09,,-9
12/09,,11
