Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,3424
10/07,896,3681
11/07,980,3950
12/07,1086,4253
13/07,1269,4625
14/07,1437,5055
15/07,2209,5520
16/07,2364,6291
17/07,2608,6816
18/07,2830,7465
19/07,3139,8146
20/07,3726,8930
21/07,4905,9939
22/07,6490,11392
23/07,8536,13209
24/07,10767,15221
25/07,12654,17560
26/07,14766,19493
27/07,16721,21926
28/07,21075,24331
29/07,24926,28010
30/07,28054,31454
31/07,30879,34305
01/08,34370,36888
02/08,37574,39978
03/08,40699,42893
04/08,43475,45736
05/08,46516,48186
06/08,49339,50920
07/08,52672,53511
08/08,55495,56466
09/08,57701,59040
10/08,60665,61188
11/08,62707,63864
12/08,64856,65800
13/08,67031,67888
14/08,70448,69949
15/08,72594,72997
16/08,75310,75178
17/08,77871,77585
18/08,80162,79921
19/08,82762,82093
20/08,84980,84583
21/08,87526,86644
22/08,89268,89056
23/08,90939,90909
24/08,93010,92722
25/08,95319,94893
26/08,97440,97336
27/08,99676,99435
28/08,102319,101831
29/08,104565,104535
30/08,106937,107029
31/08,109990,109627
01/09,112689,109909
02/09,115744,108399
03/09,119916,105498
04/09,122182,101500
05/09,124888,96667
06/09,,91291
07/09,,85622
08/09,,79884
09/09,,74264
10/09,,68913
11/09,,63910
12/09,,59319
13/09,,55221
14/09,,51709
15/09,,48880
