Date,Real,Predict
30/06,25,25
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,122
10/07,32,7
11/07,10,32
12/07,77,9
13/07,41,76
14/07,124,40
15/07,77,123
16/07,91,76
17/07,60,89
18/07,99,60
19/07,174,99
20/07,93,175
21/07,74,93
22/07,116,73
23/07,189,115
24/07,347,187
25/07,31,347
26/07,234,30
27/07,49,234
28/07,226,48
29/07,223,221
30/07,228,220
31/07,50,226
01/08,379,48
02/08,279,374
03/08,193,275
04/08,24,191
05/08,183,21
06/08,87,180
07/08,134,85
08/08,117,131
09/08,105,114
10/08,66,104
11/08,53,64
12/08,288,51
13/08,44,287
14/08,256,44
15/08,159,254
16/08,28,159
17/08,169,27
18/08,17,167
19/08,317,16
20/08,116,314
21/08,153,114
22/08,34,150
23/08,142,33
24/08,103,140
25/08,203,103
26/08,33,203
27/08,362,34
28/08,322,363
29/08,283,323
30/08,550,283
31/08,430,79
01/09,382,76
02/09,531,72
03/09,121,68
04/09,,64
05/09,,63
06/09,,59
07/09,,58
08/09,,57
09/09,,57
10/09,,57
