Date,Real,Predict
29/06,2,2
30/06,2,2
01/07,2,2
02/07,3,3
03/07,9,9
04/07,26,26
05/07,29,29
06/07,32,32
07/07,33,33
08/07,33,33
09/07,35,46
10/07,35,49
11/07,37,49
12/07,39,52
13/07,43,55
14/07,48,61
15/07,69,69
16/07,78,90
17/07,88,105
18/07,97,119
19/07,109,133
20/07,116,150
21/07,221,158
22/07,338,271
23/07,418,394
24/07,477,475
25/07,617,536
26/07,865,679
27/07,902,941
28/07,1192,981
29/07,1344,1264
30/07,1385,1414
31/07,1411,1455
01/08,1489,1480
02/08,1562,1557
03/08,1676,1630
04/08,1734,1743
05/08,1785,1800
06/08,1878,1851
07/08,2020,1943
08/08,2097,2083
09/08,2205,2160
10/08,2258,2269
11/08,2316,2321
12/08,2377,2380
13/08,2433,2441
14/08,2523,2497
15/08,2560,2586
16/08,2629,2624
17/08,2688,2692
18/08,2746,2750
19/08,2813,2809
20/08,2879,2876
21/08,2949,2943
22/08,3087,3014
23/08,3119,3089
24/08,3311,3169
25/08,,3252
26/08,,3341
27/08,,3435
28/08,,3534
29/08,,3640
30/08,,3753
31/08,,3873
