Date,Real,Predict
29/06,142,142
30/06,150,150
01/07,14,14
02/07,35,35
03/07,48,48
04/07,66,66
05/07,37,37
06/07,18,18
07/07,12,12
08/07,1,1
09/07,23,197
10/07,3,23
11/07,29,3
12/07,40,27
13/07,48,40
14/07,71,49
15/07,40,70
16/07,154,40
17/07,120,154
18/07,135,120
19/07,141,136
20/07,45,140
21/07,355,45
22/07,328,352
23/07,141,325
24/07,129,140
25/07,285,128
26/07,708,281
27/07,125,703
28/07,250,125
29/07,180,242
30/07,54,180
31/07,35,54
01/08,90,35
02/08,96,90
03/08,151,94
04/08,68,148
05/08,65,70
06/08,130,62
07/08,165,126
08/08,104,164
09/08,193,101
10/08,70,190
11/08,94,71
12/08,107,93
13/08,90,106
14/08,110,90
15/08,76,108
16/08,84,76
17/08,82,85
18/08,93,95
19/08,113,91
20/08,99,130
21/08,111,210
22/08,330,220
23/08,82,231
24/08,427,245
25/08,,260
26/08,,278
27/08,,299
28/08,,324
29/08,,352
30/08,,384
31/08,,422
