Date,Real,Predict
30/06,177,177
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,43
10/07,194,111
11/07,3,192
12/07,19,5
13/07,338,25
14/07,181,342
15/07,19,180
16/07,140,20
17/07,323,145
18/07,431,323
19/07,368,430
20/07,443,373
21/07,786,444
22/07,489,788
23/07,504,499
24/07,629,498
25/07,205,631
26/07,444,207
27/07,969,445
28/07,680,963
29/07,328,661
30/07,468,325
31/07,1217,462
01/08,548,1187
02/08,256,531
03/08,104,248
04/08,91,101
05/08,44,89
06/08,71,43
07/08,72,70
08/08,94,70
09/08,103,90
10/08,71,101
11/08,85,69
12/08,82,82
13/08,79,80
14/08,107,78
15/08,73,104
16/08,61,72
17/08,50,60
18/08,98,50
19/08,84,96
20/08,84,80
21/08,107,82
22/08,84,105
23/08,109,83
24/08,205,106
25/08,92,203
26/08,273,91
27/08,312,269
28/08,94,308
29/08,154,95
30/08,50,157
31/08,47,53
01/09,86,113
02/09,202,207
03/09,704,288
04/09,88,362
05/09,598,439
06/09,,498
07/09,,542
08/09,,582
09/09,,623
10/09,,671
11/09,,728
12/09,,784
13/09,,839
14/09,,897
15/09,,960
