Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,229
10/07,152,240
11/07,152,254
12/07,153,254
13/07,184,256
14/07,198,298
15/07,208,319
16/07,216,329
17/07,242,342
18/07,270,379
19/07,301,422
20/07,369,466
21/07,602,547
22/07,777,794
23/07,1063,976
24/07,1352,1261
25/07,1453,1555
26/07,1608,1656
27/07,1896,1818
28/07,2685,2125
29/07,2962,2883
30/07,3320,3153
31/07,4237,3503
01/08,4713,4402
02/08,4907,4865
03/08,4986,5055
04/08,5064,5132
05/08,5099,5208
06/08,5150,5242
07/08,5212,5292
08/08,5281,5353
09/08,5338,5420
10/08,5392,5477
11/08,5444,5530
12/08,5491,5581
13/08,5540,5628
14/08,5628,5676
15/08,5663,5762
16/08,5713,5797
17/08,5749,5846
18/08,5810,5881
19/08,5860,5941
20/08,5916,5991
21/08,5983,6046
22/08,6018,6112
23/08,6061,6148
24/08,6153,6192
25/08,6193,6285
26/08,6342,6325
27/08,6472,6474
28/08,6518,6606
29/08,6577,6652
30/08,6597,6713
31/08,6632,6733
01/09,6678,6859
02/09,6784,6976
03/09,7253,7091
04/09,7293,7209
05/09,7586,7334
06/09,,7468
07/09,,7614
08/09,,7771
09/09,,7941
10/09,,8123
11/09,,8319
12/09,,8530
13/09,,8758
14/09,,9004
15/09,,9269
