Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,774
10/07,291,801
11/07,213,752
12/07,248,545
13/07,347,629
14/07,328,872
15/07,344,812
16/07,409,838
17/07,393,981
18/07,385,927
19/07,395,891
20/07,461,899
21/07,423,1037
22/07,478,939
23/07,519,1042
24/07,580,1120
25/07,527,1237
26/07,595,1113
27/07,618,1243
28/07,655,1284
29/07,669,1343
30/07,770,1358
31/07,747,1551
01/08,776,1495
02/08,721,1545
03/08,727,1432
04/08,697,1439
05/08,674,1378
06/08,692,1329
07/08,828,1362
08/08,932,1625
09/08,1121,1825
10/08,1356,2188
11/08,1514,2639
12/08,1756,2941
13/08,2082,3403
14/08,2476,4026
15/08,2710,4777
16/08,2938,5217
17/08,3081,5645
18/08,3173,5903
19/08,3228,6064
20/08,3552,6149
21/08,3587,6716
22/08,3841,6725
23/08,3983,7149
24/08,3691,7315
25/08,3394,6648
26/08,3643,6043
27/08,3432,6389
28/08,3004,5924
29/08,,10467
30/08,,18887
31/08,,34745
01/09,,64830
02/09,,121508
03/09,,224908
04/09,,399049
05/09,,646416
06/09,,894882
07/09,,1022017
08/09,,1053136
09/09,,1078546
10/09,,1103084
11/09,,1126399
12/09,,1148591
