Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,214
10/07,152,224
11/07,152,236
12/07,153,236
13/07,184,238
14/07,198,278
15/07,208,297
16/07,216,307
17/07,242,319
18/07,270,355
19/07,301,395
20/07,369,437
21/07,602,515
22/07,777,760
23/07,1063,940
24/07,1352,1223
25/07,1453,1514
26/07,1608,1615
27/07,1896,1775
28/07,2685,2076
29/07,2962,2835
30/07,3320,3104
31/07,4237,3454
01/08,4713,4351
02/08,4907,4813
03/08,4986,5002
04/08,5064,5079
05/08,5099,5155
06/08,5150,5191
07/08,5212,5241
08/08,5281,5301
09/08,5338,5368
10/08,5392,5425
11/08,5444,5478
12/08,5491,5530
13/08,5540,5576
14/08,5628,5624
15/08,5663,5710
16/08,5713,5745
17/08,5749,5794
18/08,5810,5829
19/08,5860,5889
20/08,5916,5938
21/08,5983,5993
22/08,6018,6059
23/08,6061,6094
24/08,6153,6138
25/08,6193,6230
26/08,6342,6271
27/08,6472,6418
28/08,6518,6550
29/08,6577,6596
30/08,6597,6656
31/08,6632,6722
01/09,6678,6777
02/09,6784,6822
03/09,7253,6858
04/09,,6887
05/09,,6909
06/09,,6926
07/09,,6939
08/09,,6947
09/09,,6952
10/09,,6953
