Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,311
10/07,116,312
11/07,124,316
12/07,134,340
13/07,145,371
14/07,153,395
15/07,250,415
16/07,257,514
17/07,265,535
18/07,274,554
19/07,275,578
20/07,277,580
21/07,397,583
22/07,467,728
23/07,546,807
24/07,598,887
25/07,702,942
26/07,796,1050
27/07,882,1158
28/07,1127,1262
29/07,1315,1480
30/07,1453,1654
31/07,1601,1785
01/08,1901,1925
02/08,2111,2202
03/08,2315,2401
04/08,2551,2594
05/08,2840,2811
06/08,2961,3082
07/08,3305,3197
08/08,3456,3516
09/08,3624,3658
10/08,3888,3826
11/08,4089,4074
12/08,4228,4270
13/08,4374,4408
14/08,4583,4550
15/08,4796,4744
16/08,5008,4964
17/08,5258,5160
18/08,5408,5396
19/08,5575,5543
20/08,5804,5707
21/08,5984,5926
22/08,6260,6101
23/08,6382,6396
24/08,6656,6527
25/08,6775,6815
26/08,6846,6940
27/08,6890,7011
28/08,7024,7058
29/08,7032,7196
30/08,7032,7204
31/08,7032,7204
01/09,7032,7204
02/09,7032,7285
03/09,7032,7291
04/09,7032,7238
05/09,7032,7137
06/09,7139,6997
07/09,,6826
08/09,,6632
09/09,,6421
10/09,,6198
11/09,,5968
12/09,,5734
13/09,,5501
14/09,,5270
15/09,,5044
16/09,,4824
