Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,88
10/07,30,88
11/07,48,88
12/07,54,122
13/07,56,133
14/07,57,136
15/07,117,138
16/07,118,197
17/07,121,199
18/07,126,204
19/07,132,213
20/07,145,222
21/07,149,238
22/07,193,242
23/07,236,288
24/07,282,330
25/07,392,376
26/07,398,485
27/07,459,491
28/07,475,556
29/07,677,570
30/07,711,761
31/07,746,793
01/08,782,827
02/08,853,861
03/08,917,928
04/08,1050,989
05/08,1100,1114
06/08,1196,1161
07/08,1241,1253
08/08,1313,1295
09/08,1393,1364
10/08,1505,1441
11/08,1623,1547
12/08,1797,1661
13/08,1828,1830
14/08,2007,1860
15/08,2011,2029
16/08,2167,2033
17/08,2233,2179
18/08,2353,2242
19/08,2360,2358
20/08,2365,2365
21/08,2581,2362
22/08,2664,2352
23/08,2671,2337
24/08,2778,2317
25/08,,2293
26/08,,2266
27/08,,2236
28/08,,2204
29/08,,2170
30/08,,2135
31/08,,2099
