Date,Real,Predict
29/06,4,4
30/06,6,6
01/07,7,7
02/07,8,8
03/07,12,12
04/07,17,17
05/07,22,22
06/07,26,26
07/07,29,29
08/07,32,32
09/07,33,61
10/07,34,63
11/07,36,66
12/07,39,70
13/07,42,75
14/07,43,80
15/07,71,81
16/07,71,111
17/07,80,111
18/07,91,126
19/07,91,145
20/07,97,145
21/07,140,153
22/07,163,201
23/07,187,226
24/07,233,251
25/07,297,300
26/07,395,367
27/07,451,474
28/07,479,537
29/07,645,565
30/07,786,731
31/07,833,874
01/08,910,921
02/08,1151,998
03/08,1269,1241
04/08,1364,1361
05/08,1411,1456
06/08,1545,1503
07/08,1688,1639
08/08,1860,1782
09/08,1974,1956
10/08,2159,2073
11/08,2292,2259
12/08,2421,2395
13/08,2636,2528
14/08,2905,2748
15/08,3004,3017
16/08,3165,3121
17/08,3207,3282
18/08,3247,3324
19/08,3311,3365
20/08,3379,3431
21/08,3442,3543
22/08,3482,3648
23/08,3536,3745
24/08,3553,3836
25/08,,3921
26/08,,4001
27/08,,4075
28/08,,4145
29/08,,4210
30/08,,4273
31/08,,4331
