Date,Real,Predict
29/06,231,231
30/06,275,275
01/07,40,40
02/07,51,51
03/07,34,34
04/07,18,18
05/07,58,58
06/07,22,22
07/07,46,46
08/07,31,31
09/07,18,149
10/07,36,18
11/07,39,35
12/07,52,38
13/07,34,51
14/07,13,33
15/07,52,12
16/07,8,51
17/07,116,8
18/07,167,115
19/07,4,166
20/07,42,3
21/07,144,42
22/07,64,143
23/07,43,63
24/07,99,42
25/07,129,99
26/07,280,128
27/07,190,279
28/07,24,189
29/07,197,23
30/07,185,196
31/07,63,184
01/08,89,62
02/08,318,89
03/08,156,317
04/08,111,156
05/08,60,110
06/08,187,60
07/08,167,186
08/08,233,168
09/08,204,232
10/08,243,204
11/08,217,243
12/08,227,218
13/08,345,226
14/08,329,344
15/08,206,328
16/08,196,205
17/08,58,195
18/08,64,58
19/08,107,65
20/08,103,149
21/08,100,149
22/08,95,149
23/08,137,149
24/08,,149
25/08,,149
26/08,,149
27/08,,149
28/08,,149
29/08,,148
30/08,,148
