Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,12
10/07,5,11
11/07,6,10
12/07,10,10
13/07,12,17
14/07,12,20
15/07,16,21
16/07,18,28
17/07,19,30
18/07,21,33
19/07,22,36
20/07,23,37
21/07,22,37
22/07,19,35
23/07,20,31
24/07,24,31
25/07,18,37
26/07,23,29
27/07,26,35
28/07,26,39
29/07,22,40
30/07,24,33
31/07,20,36
01/08,14,30
02/08,9,21
03/08,9,13
04/08,7,13
05/08,6,11
06/08,7,10
07/08,20,11
08/08,21,31
09/08,36,31
10/08,42,54
11/08,43,63
12/08,47,64
13/08,49,70
14/08,91,72
15/08,93,134
16/08,114,137
17/08,102,167
18/08,118,149
19/08,69,172
20/08,88,100
21/08,68,128
22/08,110,99
23/08,102,158
24/08,111,144
25/08,99,152
26/08,148,134
27/08,142,199
28/08,153,190
29/08,,255
30/08,,345
31/08,,471
01/09,,651
02/09,,907
03/09,,1269
04/09,,1779
05/09,,2490
06/09,,3469
07/09,,4778
08/09,,6443
09/09,,8448
10/09,,10728
11/09,,13131
12/09,,15441
