Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,42
10/07,5,42
11/07,5,43
12/07,6,43
13/07,7,46
14/07,8,48
15/07,9,53
16/07,10,55
17/07,11,59
18/07,12,62
19/07,13,66
20/07,14,72
21/07,15,75
22/07,16,78
23/07,19,81
24/07,23,87
25/07,24,97
26/07,27,99
27/07,28,107
28/07,35,109
29/07,41,115
30/07,48,122
31/07,49,131
01/08,66,133
02/08,77,151
03/08,85,164
04/08,87,174
05/08,97,176
06/08,102,186
07/08,108,191
08/08,115,197
09/08,122,205
10/08,127,213
11/08,131,218
12/08,148,222
13/08,151,243
14/08,168,246
15/08,178,264
16/08,181,277
17/08,195,280
18/08,196,295
19/08,218,296
20/08,229,321
21/08,239,333
22/08,242,345
23/08,253,349
24/08,260,362
25/08,270,468
26/08,272,572
27/08,282,672
28/08,299,770
29/08,,865
30/08,,958
31/08,,1049
01/09,,1139
02/09,,1227
03/09,,1314
04/09,,1400
