Date,Real,Predict
30/06,25,25
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,-54
10/07,32,6
11/07,10,30
12/07,77,9
13/07,41,74
14/07,124,39
15/07,77,118
16/07,91,75
17/07,60,87
18/07,99,57
19/07,174,95
20/07,93,166
21/07,74,89
22/07,116,71
23/07,189,110
24/07,347,183
25/07,31,333
26/07,234,29
27/07,49,226
28/07,226,49
29/07,223,216
30/07,228,214
31/07,50,220
01/08,379,47
02/08,279,364
03/08,193,267
04/08,24,186
05/08,183,25
06/08,87,176
07/08,134,84
08/08,117,134
09/08,105,113
10/08,66,107
11/08,53,67
12/08,288,52
13/08,44,278
14/08,256,44
15/08,159,261
16/08,28,155
17/08,169,35
18/08,17,159
19/08,317,24
20/08,116,286
21/08,153,119
22/08,34,140
23/08,142,47
24/08,103,142
25/08,203,116
26/08,33,207
27/08,362,31
28/08,322,357
29/08,283,297
30/08,550,260
31/08,430,528
01/09,382,431
02/09,531,952
03/09,121,10104
04/09,322,-443209
05/09,253,-22598939074
06/09,0,-137361910832252653007798272
