Date,Real,Predict
29/06,28,28
30/06,23,23
01/07,26,26
02/07,28,28
03/07,27,27
04/07,18,18
05/07,20,20
06/07,20,20
07/07,15,15
08/07,14,14
09/07,15,18
10/07,11,20
11/07,10,15
12/07,10,12
13/07,15,14
14/07,14,19
15/07,15,18
16/07,16,19
17/07,15,21
18/07,14,20
19/07,15,18
20/07,16,20
21/07,15,20
22/07,19,20
23/07,20,25
24/07,25,26
25/07,21,32
26/07,23,27
27/07,22,30
28/07,23,28
29/07,17,30
30/07,21,23
31/07,17,27
01/08,15,22
02/08,11,19
03/08,11,14
04/08,10,14
05/08,10,13
06/08,11,13
07/08,10,15
08/08,13,14
09/08,14,17
10/08,18,19
11/08,19,24
12/08,46,24
13/08,68,60
14/08,91,89
15/08,93,120
16/08,116,123
17/08,142,153
18/08,126,188
19/08,120,167
20/08,168,158
21/08,155,221
22/08,170,203
23/08,274,222
24/08,354,361
25/08,,472
26/08,,634
27/08,,867
28/08,,1206
29/08,,1712
30/08,,2499
31/08,,3734
01/09,,5439
02/09,,7773
03/09,,11397
04/09,,17953
05/09,,31133
