Date,Real,Predict
29/06,22,22
30/06,25,25
01/07,25,25
02/07,25,25
03/07,27,27
04/07,43,43
05/07,47,47
06/07,64,64
07/07,73,73
08/07,89,89
09/07,89,254
10/07,92,255
11/07,93,267
12/07,95,270
13/07,97,276
14/07,102,280
15/07,123,291
16/07,129,312
17/07,147,330
18/07,158,371
19/07,174,399
20/07,197,435
21/07,229,471
22/07,287,509
23/07,323,573
24/07,409,609
25/07,437,698
26/07,511,727
27/07,581,810
28/07,663,893
29/07,840,966
30/07,974,1128
31/07,1194,1253
01/08,1375,1459
02/08,1613,1624
03/08,1814,1846
04/08,2014,2033
05/08,2116,2215
06/08,2334,2309
07/08,2588,2514
08/08,2770,2746
09/08,2877,2916
10/08,3161,3021
11/08,3344,3284
12/08,3475,3460
13/08,3641,3588
14/08,3707,3747
15/08,3881,3808
16/08,3971,3984
17/08,4161,4067
18/08,4291,4244
19/08,4412,4369
20/08,4461,4486
21/08,4606,4532
22/08,4804,4671
23/08,4826,4878
24/08,4919,4902
25/08,5121,4997
26/08,5159,5207
27/08,5305,5244
28/08,5356,5398
29/08,5406,5411
30/08,5527,5361
31/08,5771,5260
01/09,5957,5119
02/09,6201,4947
03/09,,4751
04/09,,4539
05/09,,4316
06/09,,4088
07/09,,3857
08/09,,3627
09/09,,3402
10/09,,3182
11/09,,2969
12/09,,2766
