Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,195
10/07,105,200
11/07,109,211
12/07,114,219
13/07,119,228
14/07,133,236
15/07,177,258
16/07,178,302
17/07,183,305
18/07,190,313
19/07,194,325
20/07,211,331
21/07,271,352
22/07,313,417
23/07,529,462
24/07,642,677
25/07,785,792
26/07,933,936
27/07,1014,1093
28/07,1056,1181
29/07,1276,1220
30/07,1408,1432
31/07,1520,1560
01/08,1834,1668
02/08,2064,1969
03/08,2239,2192
04/08,2447,2361
05/08,2577,2561
06/08,2676,2686
07/08,2818,2782
08/08,2946,2918
09/08,3037,3042
10/08,3176,3132
11/08,3253,3266
12/08,3351,3342
13/08,3459,3439
14/08,3553,3545
15/08,3710,3635
16/08,3822,3793
17/08,3965,3901
18/08,4108,4039
19/08,4232,4179
20/08,4349,4301
21/08,4481,4380
22/08,4496,4467
23/08,4646,4560
24/08,4712,4659
25/08,,4762
26/08,,4868
27/08,,4978
28/08,,5089
29/08,,5203
30/08,,5317
31/08,,5432
