Date,Real,Predict
29/06,563,563
30/06,573,573
01/07,11,11
02/07,76,76
03/07,159,159
04/07,137,137
05/07,56,56
06/07,70,70
07/07,82,82
08/07,166,166
09/07,78,88
10/07,5,76
11/07,21,4
12/07,23,21
13/07,139,23
14/07,76,139
15/07,23,76
16/07,305,23
17/07,439,304
18/07,424,437
19/07,142,424
20/07,229,141
21/07,753,228
22/07,536,747
23/07,247,532
24/07,464,242
25/07,364,458
26/07,249,357
27/07,777,245
28/07,128,770
29/07,275,124
30/07,530,267
31/07,36,517
01/08,97,33
02/08,86,92
03/08,93,81
04/08,173,89
05/08,132,168
06/08,97,131
07/08,100,95
08/08,40,98
09/08,47,42
10/08,52,46
11/08,73,51
12/08,58,72
13/08,70,57
14/08,63,69
15/08,71,64
16/08,101,70
17/08,62,100
18/08,54,59
19/08,235,54
20/08,54,-1
21/08,163,-1
22/08,19,-1
23/08,198,-1
24/08,,0
25/08,,0
26/08,,2
27/08,,3
28/08,,6
29/08,,9
30/08,,13
