Date,Real,Predict
29/06,17,17
30/06,17,17
01/07,17,17
02/07,18,18
03/07,39,39
04/07,74,74
05/07,79,79
06/07,91,91
07/07,96,96
08/07,110,110
09/07,115,140
10/07,115,147
11/07,116,147
12/07,117,149
13/07,130,151
14/07,136,167
15/07,148,174
16/07,166,186
17/07,201,212
18/07,229,257
19/07,241,295
20/07,276,310
21/07,499,349
22/07,690,580
23/07,830,775
24/07,1043,914
25/07,1222,1128
26/07,1309,1307
27/07,1540,1396
28/07,1688,1636
29/07,1920,1779
30/07,2325,2005
31/07,2352,2402
01/08,2436,2429
02/08,2501,2510
03/08,2571,2574
04/08,2718,2643
05/08,2822,2786
06/08,2891,2888
07/08,2977,2956
08/08,3007,3040
09/08,3033,3070
10/08,3073,3095
11/08,3118,3135
12/08,3151,3179
13/08,3195,3212
14/08,3247,3255
15/08,3281,3306
16/08,3364,3340
17/08,3409,3421
18/08,3442,3465
19/08,3582,3497
20/08,3618,3550
21/08,3720,3599
22/08,3728,3644
23/08,3806,3687
24/08,,3726
25/08,,3763
26/08,,3797
27/08,,3829
28/08,,3859
29/08,,3887
30/08,,3913
