Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,10
10/07,5,9
11/07,6,8
12/07,10,9
13/07,12,15
14/07,12,18
15/07,16,18
16/07,18,25
17/07,19,27
18/07,21,29
19/07,22,32
20/07,23,33
21/07,22,34
22/07,19,32
23/07,20,29
24/07,24,29
25/07,18,35
26/07,23,27
27/07,26,34
28/07,26,38
29/07,22,39
30/07,24,32
31/07,20,35
01/08,14,29
02/08,9,21
03/08,9,13
04/08,7,13
05/08,6,11
06/08,7,9
07/08,20,11
08/08,21,30
09/08,36,31
10/08,42,54
11/08,43,63
12/08,47,64
13/08,49,71
14/08,91,73
15/08,93,136
16/08,114,138
17/08,102,168
18/08,118,150
19/08,69,175
20/08,88,102
21/08,68,130
22/08,110,101
23/08,123,162
24/08,170,183
25/08,201,251
26/08,197,294
27/08,226,288
28/08,193,326
29/08,160,277
30/08,,233
31/08,,337
01/09,,485
02/09,,680
03/09,,922
04/09,,1227
05/09,,1567
06/09,,1929
07/09,,2184
08/09,,2208
09/09,,2211
10/09,,2329
