Date,Real,Predict
30/06,27,27
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,-2
10/07,26,11
11/07,144,25
12/07,181,138
13/07,117,180
14/07,107,116
15/07,181,106
16/07,120,179
17/07,100,120
18/07,135,98
19/07,11,135
20/07,10,10
21/07,406,8
22/07,195,400
23/07,139,191
24/07,114,136
25/07,211,106
26/07,270,207
27/07,291,264
28/07,211,286
29/07,223,202
30/07,180,220
31/07,196,180
01/08,345,191
02/08,277,336
03/08,269,271
04/08,277,265
05/08,367,269
06/08,169,365
07/08,401,167
08/08,205,395
09/08,301,204
10/08,347,299
11/08,328,346
12/08,244,326
13/08,235,255
14/08,255,237
15/08,442,259
16/08,258,443
17/08,345,261
18/08,242,359
19/08,281,243
20/08,345,294
21/08,287,339
22/08,661,273
23/08,309,625
24/08,609,303
25/08,271,571
26/08,130,251
27/08,106,118
28/08,276,97
29/08,21,258
30/08,0,18
31/08,0,-2
01/09,0,-5
02/09,0,-209
03/09,0,-209
04/09,0,-209
05/09,0,-209
06/09,162,-208
07/09,,-208
08/09,,-207
09/09,,-206
10/09,,-204
11/09,,-203
12/09,,-201
13/09,,-199
14/09,,-197
15/09,,-195
16/09,,-193
17/09,,-191
18/09,,-189
19/09,,-186
20/09,,-184
21/09,,-181
22/09,,-179
23/09,,-176
24/09,,-173
25/09,,-171
26/09,,-168
