Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,14
10/07,1,15
11/07,1,16
12/07,1,17
13/07,1,18
14/07,1,19
15/07,2,19
16/07,2,21
17/07,3,21
18/07,5,24
19/07,5,30
20/07,5,30
21/07,7,31
22/07,8,36
23/07,9,38
24/07,10,39
25/07,12,42
26/07,15,45
27/07,17,53
28/07,18,58
29/07,23,59
30/07,29,65
31/07,31,72
01/08,35,74
02/08,48,78
03/08,54,93
04/08,61,99
05/08,64,107
06/08,74,110
07/08,82,121
08/08,96,129
09/08,110,145
10/08,129,160
11/08,146,180
12/08,160,199
13/08,182,215
14/08,204,240
15/08,217,262
16/08,236,278
17/08,241,297
18/08,245,303
19/08,253,307
20/08,263,316
21/08,270,382
22/08,277,450
23/08,288,519
24/08,290,589
25/08,,660
26/08,,732
27/08,,804
28/08,,876
29/08,,949
30/08,,1022
31/08,,1097
