Date,Real,Predict
29/06,4,4
30/06,6,6
01/07,7,7
02/07,8,8
03/07,12,12
04/07,17,17
05/07,22,22
06/07,26,26
07/07,29,29
08/07,32,32
09/07,33,62
10/07,34,64
11/07,36,67
12/07,39,72
13/07,42,77
14/07,43,82
15/07,71,84
16/07,71,113
17/07,80,113
18/07,91,128
19/07,91,148
20/07,97,148
21/07,140,156
22/07,163,205
23/07,187,230
24/07,233,255
25/07,297,304
26/07,395,371
27/07,451,479
28/07,479,542
29/07,645,570
30/07,786,737
31/07,833,879
01/08,910,927
02/08,1151,1004
03/08,1269,1248
04/08,1364,1367
05/08,1411,1462
06/08,1545,1510
07/08,1688,1645
08/08,1860,1789
09/08,1974,1963
10/08,2159,2081
11/08,2292,2267
12/08,2421,2403
13/08,2636,2537
14/08,2905,2757
15/08,3004,3027
16/08,3165,3131
17/08,3207,3293
18/08,3247,3335
19/08,3311,3376
20/08,3379,3441
21/08,3442,3576
22/08,3482,3714
23/08,3536,3856
24/08,3553,4001
25/08,,4150
26/08,,4302
27/08,,4458
28/08,,4617
29/08,,4780
30/08,,4946
31/08,,5116
