Date,Real,Predict
29/06,122,122
30/06,138,138
01/07,123,123
02/07,91,91
03/07,57,57
04/07,49,49
05/07,17,17
06/07,21,21
07/07,26,26
08/07,28,28
09/07,30,34
10/07,35,37
11/07,39,43
12/07,49,47
13/07,69,59
14/07,62,83
15/07,62,75
16/07,72,75
17/07,68,86
18/07,57,81
19/07,62,69
20/07,74,74
21/07,68,88
22/07,71,81
23/07,105,84
24/07,109,123
25/07,104,128
26/07,113,122
27/07,122,133
28/07,119,143
29/07,126,139
30/07,145,147
31/07,159,169
01/08,182,185
02/08,166,211
03/08,163,194
04/08,165,190
05/08,137,192
06/08,139,159
07/08,159,161
08/08,174,184
09/08,174,201
10/08,201,201
11/08,174,232
12/08,156,201
13/08,149,180
14/08,152,172
15/08,141,176
16/08,163,162
17/08,151,187
18/08,173,174
19/08,146,199
20/08,164,167
21/08,172,188
22/08,193,198
23/08,178,222
24/08,186,204
25/08,183,212
26/08,146,208
27/08,131,166
28/08,119,149
29/08,123,135
30/08,,152
31/08,,171
01/09,,193
02/09,,216
03/09,,242
04/09,,269
05/09,,300
06/09,,333
07/09,,369
08/09,,408
09/09,,450
10/09,,495
11/09,,544
12/09,,597
13/09,,653
