Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,42
10/07,29,42
11/07,32,44
12/07,37,49
13/07,37,57
14/07,42,57
15/07,93,64
16/07,96,115
17/07,96,120
18/07,100,120
19/07,104,126
20/07,111,132
21/07,121,140
22/07,137,151
23/07,173,167
24/07,207,203
25/07,210,238
26/07,225,241
27/07,242,257
28/07,287,275
29/07,318,318
30/07,342,348
31/07,414,372
01/08,464,443
02/08,518,492
03/08,561,545
04/08,606,587
05/08,650,631
06/08,661,674
07/08,670,685
08/08,682,693
09/08,688,705
10/08,766,711
11/08,772,788
12/08,849,793
13/08,865,870
14/08,936,886
15/08,973,955
16/08,1030,993
17/08,1050,1048
18/08,1142,1068
19/08,1191,1159
20/08,1244,1175
21/08,1309,1188
22/08,1359,1200
23/08,1377,1209
24/08,,1218
25/08,,1225
26/08,,1230
27/08,,1235
28/08,,1238
29/08,,1241
30/08,,1243
