Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,120
10/07,82,87
11/07,43,83
12/07,8,45
13/07,10,8
14/07,106,6
15/07,8,107
16/07,100,9
17/07,64,102
18/07,182,66
19/07,61,184
20/07,155,62
21/07,87,157
22/07,213,88
23/07,63,210
24/07,233,57
25/07,105,227
26/07,174,98
27/07,98,168
28/07,99,91
29/07,259,84
30/07,135,230
31/07,20,120
01/08,110,11
02/08,137,99
03/08,98,122
04/08,162,89
05/08,44,145
06/08,221,37
07/08,106,209
08/08,122,99
09/08,187,115
10/08,207,180
11/08,136,195
12/08,156,130
13/08,274,155
14/08,314,267
15/08,157,295
16/08,199,152
17/08,332,185
18/08,212,304
19/08,287,194
20/08,184,269
21/08,327,-187
22/08,140,-193
23/08,304,-193
24/08,268,-177
25/08,,-147
26/08,,-115
27/08,,-100
28/08,,-96
29/08,,-78
30/08,,-3
31/08,,74
