Date,Real,Predict
30/06,105,105
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,1
10/07,82,89
11/07,43,81
12/07,8,40
13/07,10,8
14/07,106,10
15/07,8,105
16/07,100,7
17/07,64,100
18/07,182,64
19/07,61,181
20/07,155,61
21/07,87,155
22/07,213,86
23/07,63,212
24/07,233,63
25/07,105,234
26/07,174,105
27/07,98,174
28/07,99,98
29/07,259,97
30/07,135,256
31/07,20,134
01/08,110,18
02/08,137,111
03/08,98,135
04/08,162,97
05/08,44,160
06/08,221,43
07/08,106,219
08/08,122,107
09/08,187,125
10/08,207,188
11/08,136,207
12/08,156,137
13/08,274,171
14/08,314,284
15/08,157,329
16/08,199,166
17/08,332,216
18/08,212,320
19/08,287,209
20/08,184,285
21/08,327,207
22/08,140,332
23/08,304,164
24/08,268,345
25/08,529,304
26/08,429,545
27/08,528,438
28/08,767,521
29/08,778,746
30/08,761,758
31/08,568,744
01/09,384,560
02/09,492,1674
03/09,531,13110
04/09,552,-57304
05/09,483,-9200451
06/09,610,-23788489219457
07/09,,-196029431857541936041428226718826496
