Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,197
10/07,105,202
11/07,109,213
12/07,114,221
13/07,119,230
14/07,133,237
15/07,177,260
16/07,178,304
17/07,183,306
18/07,190,314
19/07,194,326
20/07,211,332
21/07,271,354
22/07,313,419
23/07,529,463
24/07,642,680
25/07,785,796
26/07,933,942
27/07,1014,1100
28/07,1056,1190
29/07,1276,1230
30/07,1408,1444
31/07,1520,1573
01/08,1834,1683
02/08,2064,1987
03/08,2239,2213
04/08,2447,2384
05/08,2577,2586
06/08,2676,2713
07/08,2818,2810
08/08,2946,2948
09/08,3037,3073
10/08,3176,3165
11/08,3253,3300
12/08,3351,3377
13/08,3459,3475
14/08,3553,3582
15/08,3710,3673
16/08,3822,3833
17/08,3965,3941
18/08,4108,4081
19/08,4232,4223
20/08,4349,4346
21/08,4481,4461
22/08,4496,4592
23/08,4646,4608
24/08,4712,4764
25/08,4880,4831
26/08,4993,5004
27/08,5105,5118
28/08,5247,5233
29/08,5396,5378
30/08,5505,5534
31/08,5589,5648
01/09,5713,5730
02/09,5876,5864
03/09,6227,5991
04/09,6276,6114
05/09,6413,6231
06/09,6478,6345
07/09,,6456
08/09,,6564
09/09,,6670
10/09,,6775
11/09,,6881
12/09,,6988
13/09,,7098
14/09,,7212
15/09,,7333
16/09,,7464
