Date,Real,Predict
30/06,133,133
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,-3
10/07,126,46
11/07,77,137
12/07,83,83
13/07,49,82
14/07,180,54
15/07,83,191
16/07,23,84
17/07,61,38
18/07,105,72
19/07,43,112
20/07,109,55
21/07,202,113
22/07,119,227
23/07,381,139
24/07,246,385
25/07,290,253
26/07,424,294
27/07,274,427
28/07,36,279
29/07,261,43
30/07,173,264
31/07,149,173
01/08,361,150
02/08,303,359
03/08,231,297
04/08,244,223
05/08,165,237
06/08,138,160
07/08,165,134
08/08,174,160
09/08,163,169
10/08,183,159
11/08,125,178
12/08,172,123
13/08,173,170
14/08,115,170
15/08,327,113
16/08,136,322
17/08,197,133
18/08,231,192
19/08,208,226
20/08,177,205
21/08,210,174
22/08,35,206
23/08,381,37
24/08,146,377
25/08,384,145
26/08,207,381
27/08,268,209
28/08,294,270
29/08,391,297
30/08,274,395
31/08,112,277
01/09,235,120
02/09,310,116
03/09,527,120
04/09,106,124
05/09,280,129
06/09,99,135
07/09,,143
08/09,,153
09/09,,166
10/09,,184
11/09,,207
12/09,,238
13/09,,277
14/09,,328
15/09,,392
16/09,,471
