Date,Real,Predict
02/07,76,76
03/07,64,64
04/07,54,54
05/07,50,50
06/07,42,42
07/07,11,11
08/07,12,12
09/07,16,16
10/07,25,25
11/07,25,25
12/07,26,31
13/07,29,33
14/07,26,36
15/07,20,32
16/07,27,25
17/07,27,34
18/07,19,34
19/07,28,24
20/07,26,35
21/07,24,32
22/07,28,29
23/07,34,35
24/07,32,41
25/07,38,39
26/07,39,46
27/07,37,47
28/07,34,45
29/07,28,42
30/07,37,33
31/07,46,45
01/08,46,56
02/08,47,56
03/08,47,57
04/08,30,56
05/08,15,36
06/08,13,18
07/08,10,15
08/08,11,13
09/08,11,13
10/08,14,13
11/08,15,17
12/08,20,18
13/08,35,24
14/08,55,42
15/08,90,66
16/08,128,107
17/08,160,153
18/08,178,192
19/08,195,213
20/08,160,233
21/08,160,192
22/08,147,191
23/08,191,176
24/08,186,228
25/08,223,222
26/08,236,266
27/08,271,281
28/08,242,323
29/08,227,288
30/08,218,270
31/08,202,259
01/09,215,240
02/09,181,254
03/09,,300
04/09,,353
05/09,,414
06/09,,483
07/09,,563
08/09,,654
09/09,,759
10/09,,878
11/09,,1013
12/09,,1166
13/09,,1339
14/09,,1534
15/09,,1752
16/09,,1997
17/09,,2271
