Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,48
10/07,3,49
11/07,3,54
12/07,4,56
13/07,5,59
14/07,6,61
15/07,7,66
16/07,7,68
17/07,8,68
18/07,9,71
19/07,9,74
20/07,10,76
21/07,13,79
22/07,14,85
23/07,20,88
24/07,23,99
25/07,28,105
26/07,33,113
27/07,36,125
28/07,37,133
29/07,44,134
30/07,49,141
31/07,53,147
01/08,69,152
02/08,81,169
03/08,90,182
04/08,106,193
05/08,115,209
06/08,123,219
07/08,131,228
08/08,142,237
09/08,153,249
10/08,167,261
11/08,177,276
12/08,187,287
13/08,198,299
14/08,206,312
15/08,227,320
16/08,240,344
17/08,256,357
18/08,272,374
19/08,287,392
20/08,303,409
21/08,317,426
22/08,320,442
23/08,351,446
24/08,360,482
25/08,379,493
26/08,392,517
27/08,406,532
28/08,421,549
29/08,438,567
30/08,449,582
31/08,458,591
01/09,472,766
02/09,490,972
03/09,511,1208
04/09,516,1468
05/09,,1749
06/09,,2047
07/09,,2355
08/09,,2681
09/09,,3018
10/09,,3376
11/09,,3753
