Date,Real,Predict
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,2,2
09/07,2,2
10/07,2,2
11/07,2,2
12/07,2,3
13/07,2,3
14/07,2,3
15/07,3,3
16/07,3,4
17/07,3,4
18/07,4,5
19/07,5,6
20/07,6,7
21/07,7,8
22/07,8,9
23/07,8,10
24/07,10,10
25/07,11,12
26/07,12,14
27/07,13,15
28/07,16,16
29/07,18,19
30/07,20,21
31/07,21,23
01/08,27,24
02/08,30,30
03/08,34,33
04/08,43,37
05/08,51,46
06/08,57,54
07/08,69,60
08/08,77,72
09/08,85,81
10/08,94,89
11/08,106,98
12/08,114,110
13/08,125,118
14/08,138,129
15/08,149,142
16/08,160,153
17/08,170,164
18/08,184,174
19/08,195,188
20/08,206,199
21/08,217,210
22/08,229,221
23/08,245,234
24/08,252,250
25/08,274,257
26/08,292,279
27/08,298,297
28/08,311,303
29/08,313,316
30/08,329,318
31/08,339,335
01/09,352,345
02/09,366,358
03/09,381,364
04/09,395,370
05/09,405,375
06/09,433,380
07/09,447,384
08/09,,388
09/09,,392
10/09,,395
11/09,,398
12/09,,401
13/09,,403
14/09,,406
15/09,,408
16/09,,410
17/09,,412
