Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,10,10
02/07,11,11
03/07,24,24
04/07,37,37
05/07,42,42
06/07,45,45
07/07,45,45
08/07,51,51
09/07,53,81
10/07,54,84
11/07,60,86
12/07,63,97
13/07,72,102
14/07,76,115
15/07,107,121
16/07,117,153
17/07,128,170
18/07,145,187
19/07,157,215
20/07,215,232
21/07,280,304
22/07,318,376
23/07,387,417
24/07,439,488
25/07,696,542
26/07,818,810
27/07,998,942
28/07,1239,1140
29/07,1649,1379
30/07,1806,1791
31/07,1893,1950
01/08,1961,2038
02/08,1980,2106
03/08,2025,2125
04/08,2079,2171
05/08,2265,2225
06/08,2387,2412
07/08,2662,2536
08/08,2821,2811
09/08,3003,2972
10/08,3030,3159
11/08,3178,3186
12/08,3208,3337
13/08,3427,3368
14/08,3589,3592
15/08,3733,3754
16/08,3910,3904
17/08,4021,4082
18/08,4162,4194
19/08,4407,4338
20/08,4628,4588
21/08,4801,4771
22/08,4857,4954
23/08,4913,5138
24/08,5021,5323
25/08,,5508
26/08,,5695
27/08,,5882
28/08,,6070
29/08,,6259
30/08,,6448
31/08,,6638
