Date,Real,Predict
29/06,48,48
30/06,54,54
01/07,45,45
02/07,36,36
03/07,18,18
04/07,10,10
05/07,4,4
06/07,16,16
07/07,19,19
08/07,20,20
09/07,21,21
10/07,21,22
11/07,9,23
12/07,8,10
13/07,12,9
14/07,13,13
15/07,12,14
16/07,15,12
17/07,15,15
18/07,13,15
19/07,13,14
20/07,15,14
21/07,14,16
22/07,18,15
23/07,22,19
24/07,26,23
25/07,23,27
26/07,25,25
27/07,26,27
28/07,23,28
29/07,21,24
30/07,27,22
31/07,26,28
01/08,29,27
02/08,29,30
03/08,31,31
04/08,26,33
05/08,26,28
06/08,22,27
07/08,25,24
08/08,27,27
09/08,34,29
10/08,38,36
11/08,50,40
12/08,65,53
13/08,101,68
14/08,161,106
15/08,218,170
16/08,241,230
17/08,233,254
18/08,209,246
19/08,183,220
20/08,,193
21/08,,204
22/08,,215
23/08,,227
24/08,,239
25/08,,252
26/08,,266
27/08,,281
28/08,,296
29/08,,312
30/08,,329
31/08,,346
