Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,1
10/07,1,1
11/07,2,1
12/07,3,3
13/07,4,4
14/07,4,5
15/07,5,5
16/07,6,6
17/07,7,7
18/07,10,8
19/07,11,12
20/07,13,13
21/07,16,15
22/07,17,19
23/07,19,20
24/07,20,22
25/07,29,23
26/07,33,32
27/07,39,37
28/07,45,44
29/07,57,50
30/07,63,62
31/07,66,68
01/08,69,71
02/08,70,74
03/08,72,75
04/08,76,77
05/08,89,81
06/08,98,94
07/08,113,103
08/08,126,118
09/08,148,131
10/08,151,153
11/08,170,156
12/08,173,176
13/08,195,179
14/08,209,201
15/08,228,215
16/08,248,234
17/08,260,254
18/08,276,266
19/08,305,282
20/08,336,289
21/08,355,296
22/08,365,302
23/08,376,308
24/08,,314
25/08,,320
26/08,,325
27/08,,330
28/08,,335
29/08,,340
30/08,,345
