Date,Real,Predict
29/06,70,70
30/06,87,87
01/07,40,40
02/07,24,24
03/07,21,21
04/07,18,18
05/07,1,1
06/07,20,20
07/07,24,24
08/07,25,25
09/07,25,41
10/07,30,42
11/07,11,50
12/07,7,19
13/07,8,13
14/07,9,14
15/07,5,15
16/07,7,9
17/07,5,12
18/07,5,9
19/07,5,8
20/07,7,9
21/07,7,12
22/07,8,13
23/07,8,14
24/07,7,13
25/07,10,11
26/07,8,17
27/07,7,14
28/07,8,13
29/07,9,13
30/07,17,16
31/07,17,28
01/08,19,28
02/08,19,32
03/08,18,31
04/08,5,30
05/08,9,8
06/08,8,16
07/08,26,14
08/08,27,43
09/08,55,46
10/08,51,91
11/08,59,85
12/08,49,99
13/08,60,82
14/08,34,101
15/08,34,57
16/08,41,58
17/08,50,69
18/08,38,84
19/08,51,63
20/08,58,84
21/08,52,96
22/08,60,86
23/08,74,100
24/08,61,125
25/08,66,103
26/08,65,111
27/08,39,109
28/08,32,65
29/08,38,54
30/08,,62
31/08,,103
01/09,,168
02/09,,262
03/09,,394
04/09,,581
05/09,,838
06/09,,1212
07/09,,1854
08/09,,2895
09/09,,4546
10/09,,6105
