Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,31
10/07,31,31
11/07,31,31
12/07,32,31
13/07,32,32
14/07,34,32
15/07,43,34
16/07,44,43
17/07,46,44
18/07,47,46
19/07,47,47
20/07,48,47
21/07,54,48
22/07,63,54
23/07,76,63
24/07,81,76
25/07,84,81
26/07,87,84
27/07,94,87
28/07,108,94
29/07,109,107
30/07,130,108
31/07,130,129
01/08,156,129
02/08,170,155
03/08,193,168
04/08,200,191
05/08,209,198
06/08,230,207
07/08,255,228
08/08,257,252
09/08,297,254
10/08,321,294
11/08,334,317
12/08,343,330
13/08,361,339
14/08,390,357
15/08,397,386
16/08,414,392
17/08,443,409
18/08,473,438
19/08,492,467
20/08,501,486
21/08,525,495
22/08,540,519
23/08,553,534
24/08,560,547
25/08,570,541
26/08,595,535
27/08,612,529
28/08,619,524
29/08,,519
30/08,,513
31/08,,508
01/09,,503
02/09,,498
03/09,,493
04/09,,489
