Date,Real,Predict
29/06,106,106
30/06,106,106
01/07,0,0
02/07,18,18
03/07,2,2
04/07,95,95
05/07,16,16
06/07,10,10
07/07,7,7
08/07,5,5
09/07,0,2
10/07,3,0
11/07,1,2
12/07,16,-1
13/07,3,15
14/07,23,7
15/07,16,23
16/07,9,15
17/07,20,8
18/07,20,19
19/07,4,18
20/07,7,3
21/07,19,6
22/07,25,19
23/07,23,24
24/07,10,23
25/07,7,9
26/07,10,6
27/07,24,10
28/07,12,23
29/07,1,11
30/07,28,1
31/07,0,28
01/08,30,1
02/08,18,30
03/08,30,17
04/08,8,29
05/08,12,7
06/08,30,12
07/08,29,28
08/08,3,28
09/08,71,4
10/08,32,69
11/08,21,31
12/08,16,20
13/08,29,16
14/08,36,27
15/08,15,34
16/08,21,15
17/08,40,19
18/08,48,37
19/08,32,47
20/08,13,32
21/08,38,13
22/08,35,37
23/08,33,34
24/08,16,32
25/08,22,16
26/08,46,-7
27/08,6,-2
28/08,32,1
29/08,7,6
30/08,,11
31/08,,16
01/09,,21
02/09,,24
03/09,,27
04/09,,31
05/09,,31
