Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,40
10/07,29,40
11/07,32,41
12/07,37,46
13/07,37,54
14/07,42,54
15/07,93,61
16/07,96,113
17/07,96,117
18/07,100,118
19/07,104,123
20/07,111,128
21/07,121,137
22/07,137,147
23/07,173,164
24/07,207,201
25/07,210,235
26/07,225,239
27/07,242,254
28/07,287,273
29/07,318,317
30/07,342,348
31/07,414,372
01/08,464,444
02/08,518,493
03/08,561,547
04/08,606,590
05/08,650,635
06/08,661,679
07/08,670,690
08/08,682,699
09/08,688,711
10/08,766,717
11/08,772,795
12/08,849,801
13/08,865,879
14/08,936,895
15/08,973,965
16/08,1030,1003
17/08,1050,1060
18/08,1142,1080
19/08,1191,1172
20/08,1244,1222
21/08,1309,1275
22/08,1359,1340
23/08,1377,1392
24/08,1448,1410
25/08,1506,1483
26/08,1568,1543
27/08,1644,1606
28/08,1671,1684
29/08,1692,1712
30/08,1721,1733
31/08,1790,1780
01/09,1832,1830
02/09,1916,1883
03/09,1991,1939
04/09,,1998
05/09,,2060
06/09,,2124
07/09,,2191
08/09,,2260
09/09,,2330
10/09,,2403
