Date,Real,Predict
29/06,159,159
30/06,177,177
01/07,170,170
02/07,127,127
03/07,91,91
04/07,56,56
05/07,14,14
06/07,25,25
07/07,28,28
08/07,29,29
09/07,25,31
10/07,28,27
11/07,19,30
12/07,18,21
13/07,19,19
14/07,16,20
15/07,15,17
16/07,13,16
17/07,11,14
18/07,25,12
19/07,24,28
20/07,27,27
21/07,25,30
22/07,36,28
23/07,21,39
24/07,24,23
25/07,31,27
26/07,33,34
27/07,24,37
28/07,27,27
29/07,27,29
30/07,16,30
31/07,19,18
01/08,18,21
02/08,19,20
03/08,20,21
04/08,21,22
05/08,20,24
06/08,22,22
07/08,30,25
08/08,35,34
09/08,43,39
10/08,40,48
11/08,38,45
12/08,32,43
13/08,35,36
14/08,38,40
15/08,62,42
16/08,84,70
17/08,102,93
18/08,127,113
19/08,139,141
20/08,164,155
21/08,184,184
22/08,188,207
23/08,200,212
24/08,174,227
25/08,123,197
26/08,80,139
27/08,50,89
28/08,0,56
29/08,,0
30/08,,0
31/08,,0
01/09,,0
02/09,,0
03/09,,0
04/09,,0
05/09,,0
06/09,,0
07/09,,0
08/09,,0
09/09,,0
