Date,Real,Predict
29/06,4,4
30/06,6,6
01/07,7,7
02/07,8,8
03/07,12,12
04/07,17,17
05/07,22,22
06/07,26,26
07/07,29,29
08/07,32,32
09/07,33,66
10/07,34,69
11/07,36,72
12/07,39,76
13/07,42,82
14/07,43,87
15/07,71,89
16/07,71,117
17/07,80,118
18/07,91,134
19/07,91,154
20/07,97,155
21/07,140,163
22/07,163,210
23/07,187,235
24/07,233,259
25/07,297,306
26/07,395,372
27/07,451,477
28/07,479,539
29/07,645,566
30/07,786,725
31/07,833,862
01/08,910,908
02/08,1151,982
03/08,1269,1216
04/08,1364,1330
05/08,1411,1422
06/08,1545,1467
07/08,1688,1598
08/08,1860,1735
09/08,1974,1902
10/08,2159,2016
11/08,2292,2194
12/08,2421,2326
13/08,2636,2454
14/08,2905,2666
15/08,3004,2925
16/08,3165,3026
17/08,3207,3180
18/08,3247,3221
19/08,3311,3260
20/08,3379,3324
21/08,3442,3331
22/08,3482,3333
23/08,3536,3331
24/08,3553,3325
25/08,,3317
26/08,,3306
27/08,,3294
28/08,,3281
29/08,,3267
30/08,,3252
31/08,,3238
