Date,Real,Predict
29/06,89,89
30/06,103,103
01/07,96,96
02/07,82,82
03/07,45,45
04/07,18,18
05/07,4,4
06/07,6,6
07/07,6,6
08/07,8,8
09/07,7,15
10/07,8,13
11/07,7,14
12/07,9,13
13/07,13,17
14/07,13,24
15/07,14,23
16/07,18,25
17/07,18,33
18/07,17,33
19/07,22,31
20/07,26,41
21/07,24,49
22/07,25,45
23/07,27,47
24/07,25,50
25/07,23,47
26/07,23,43
27/07,23,44
28/07,21,42
29/07,23,39
30/07,23,43
31/07,26,43
01/08,29,47
02/08,34,52
03/08,35,60
04/08,41,61
05/08,39,70
06/08,45,67
07/08,50,78
08/08,57,86
09/08,58,97
10/08,72,100
11/08,77,123
12/08,94,133
13/08,103,164
14/08,134,179
15/08,138,232
16/08,152,238
17/08,150,262
18/08,162,259
19/08,154,280
20/08,177,268
21/08,176,308
22/08,197,307
23/08,286,343
24/08,384,488
25/08,488,633
26/08,584,779
27/08,606,885
28/08,542,892
29/08,478,796
30/08,,724
31/08,,1039
01/09,,1331
02/09,,1443
03/09,,1454
04/09,,1462
05/09,,1521
06/09,,1614
07/09,,1651
08/09,,1764
09/09,,2026
10/09,,2396
