Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,3,4
10/07,3,5
11/07,3,5
12/07,4,5
13/07,7,6
14/07,8,10
15/07,9,11
16/07,9,12
17/07,10,12
18/07,12,14
19/07,13,16
20/07,14,17
21/07,15,19
22/07,17,20
23/07,18,22
24/07,20,23
25/07,22,26
26/07,28,28
27/07,32,35
28/07,41,39
29/07,42,49
30/07,51,50
31/07,61,59
01/08,69,69
02/08,82,78
03/08,103,92
04/08,110,114
05/08,115,121
06/08,124,125
07/08,128,134
08/08,143,138
09/08,153,153
10/08,170,163
11/08,187,180
12/08,201,197
13/08,211,211
14/08,222,221
15/08,232,233
16/08,244,243
17/08,258,255
18/08,267,269
19/08,283,279
20/08,295,295
21/08,308,307
22/08,323,320
23/08,341,335
24/08,352,353
25/08,364,364
26/08,377,379
27/08,390,395
28/08,421,410
29/08,452,442
30/08,483,471
31/08,542,494
01/09,564,528
02/09,582,570
03/09,597,617
04/09,,666
05/09,,713
06/09,,761
07/09,,812
08/09,,864
09/09,,910
10/09,,954
