Date,Real,Predict
29/06,127,127
30/06,96,96
01/07,86,86
02/07,73,73
03/07,52,52
04/07,21,21
05/07,13,13
06/07,17,17
07/07,16,16
08/07,18,18
09/07,22,18
10/07,16,23
11/07,17,16
12/07,24,17
13/07,38,24
14/07,36,39
15/07,42,37
16/07,45,43
17/07,45,46
18/07,38,46
19/07,32,39
20/07,37,33
21/07,38,38
22/07,43,39
23/07,45,44
24/07,54,46
25/07,46,54
26/07,48,46
27/07,49,48
28/07,55,49
29/07,57,55
30/07,89,57
31/07,94,90
01/08,105,95
02/08,110,106
03/08,124,111
04/08,104,126
05/08,92,106
06/08,88,94
07/08,92,89
08/08,88,93
09/08,116,90
10/08,147,118
11/08,171,150
12/08,178,175
13/08,206,182
14/08,225,211
15/08,222,230
16/08,225,227
17/08,263,229
18/08,257,269
19/08,229,262
20/08,274,234
21/08,327,279
22/08,288,333
23/08,274,293
24/08,,279
25/08,,284
26/08,,290
27/08,,296
28/08,,303
29/08,,311
30/08,,320
31/08,,330
01/09,,342
02/09,,354
03/09,,367
04/09,,381
