Date,Real,Predict
02/07,47,47
03/07,53,53
04/07,53,53
05/07,39,39
06/07,36,36
07/07,26,26
08/07,12,12
09/07,16,16
10/07,14,14
11/07,13,13
12/07,13,18
13/07,11,18
14/07,3,15
15/07,3,4
16/07,5,4
17/07,5,7
18/07,5,7
19/07,7,7
20/07,7,10
21/07,6,10
22/07,5,8
23/07,7,7
24/07,5,9
25/07,7,7
26/07,7,9
27/07,11,9
28/07,10,15
29/07,21,13
30/07,20,28
31/07,20,27
01/08,18,27
02/08,20,23
03/08,9,27
04/08,10,12
05/08,11,13
06/08,11,14
07/08,10,15
08/08,12,13
09/08,13,16
10/08,13,18
11/08,22,17
12/08,28,30
13/08,55,38
14/08,85,74
15/08,115,114
16/08,128,155
17/08,146,171
18/08,148,196
19/08,123,197
20/08,128,163
21/08,129,170
22/08,129,172
23/08,120,172
24/08,118,160
25/08,106,158
26/08,98,142
27/08,85,132
28/08,86,114
29/08,105,116
30/08,107,142
31/08,114,144
01/09,143,154
02/09,155,193
03/09,,208
04/09,,278
05/09,,367
06/09,,474
07/09,,601
08/09,,746
09/09,,909
10/09,,1081
11/09,,1257
12/09,,1423
13/09,,1603
14/09,,1796
