Date,Real,Predict
30/06,374,374
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,-25
10/07,256,74
11/07,78,253
12/07,68,77
13/07,121,68
14/07,227,120
15/07,68,224
16/07,255,67
17/07,430,253
18/07,285,426
19/07,215,281
20/07,649,211
21/07,688,642
22/07,516,674
23/07,264,506
24/07,861,251
25/07,244,845
26/07,786,237
27/07,736,775
28/07,391,720
29/07,204,358
30/07,88,192
31/07,160,77
01/08,349,124
02/08,253,329
03/08,142,244
04/08,261,139
05/08,141,253
06/08,187,137
07/08,243,183
08/08,185,239
09/08,130,180
10/08,312,130
11/08,146,312
12/08,239,146
13/08,144,236
14/08,373,144
15/08,446,369
16/08,308,441
17/08,181,304
18/08,319,183
19/08,485,313
20/08,200,476
21/08,298,202
22/08,416,300
23/08,357,408
24/08,211,350
25/08,388,204
26/08,560,378
27/08,241,541
28/08,114,231
29/08,114,112
30/08,293,110
31/08,338,292
01/09,199,333
02/09,200,-101
03/09,160,3039
04/09,756,-145470
05/09,109,-8363145919
06/09,343,-276290296161545018704658432
