Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,5,5
06/07,5,5
07/07,5,5
08/07,5,5
09/07,6,22
10/07,7,25
11/07,8,27
12/07,10,29
13/07,13,32
14/07,14,37
15/07,16,39
16/07,17,42
17/07,18,44
18/07,20,46
19/07,22,50
20/07,23,55
21/07,25,56
22/07,28,59
23/07,31,64
24/07,33,67
25/07,41,70
26/07,42,80
27/07,47,82
28/07,57,89
29/07,64,99
30/07,71,106
31/07,79,113
01/08,85,122
02/08,101,128
03/08,108,144
04/08,125,152
05/08,152,169
06/08,198,196
07/08,217,244
08/08,259,263
09/08,306,306
10/08,317,355
11/08,342,366
12/08,363,392
13/08,377,414
14/08,393,429
15/08,406,445
16/08,420,459
17/08,436,474
18/08,446,490
19/08,462,500
20/08,477,517
21/08,493,570
22/08,504,622
23/08,525,671
24/08,529,718
25/08,,764
26/08,,808
27/08,,850
28/08,,891
29/08,,930
30/08,,968
31/08,,1004
