Date,Real,Predict
29/06,4,4
30/06,6,6
01/07,7,7
02/07,8,8
03/07,12,12
04/07,17,17
05/07,22,22
06/07,26,26
07/07,29,29
08/07,32,32
09/07,33,61
10/07,34,63
11/07,36,66
12/07,39,70
13/07,42,76
14/07,43,80
15/07,71,82
16/07,71,111
17/07,80,111
18/07,91,126
19/07,91,146
20/07,97,146
21/07,140,154
22/07,163,202
23/07,187,226
24/07,233,251
25/07,297,299
26/07,395,366
27/07,451,473
28/07,479,535
29/07,645,562
30/07,786,728
31/07,833,869
01/08,910,916
02/08,1151,992
03/08,1269,1233
04/08,1364,1352
05/08,1411,1446
06/08,1545,1493
07/08,1688,1627
08/08,1860,1769
09/08,1974,1941
10/08,2159,2058
11/08,2292,2243
12/08,2421,2377
13/08,2636,2509
14/08,2905,2727
15/08,3004,2995
16/08,3165,3097
17/08,3207,3257
18/08,3247,3299
19/08,3311,3340
20/08,3379,3405
21/08,3442,3500
22/08,3482,3597
23/08,3536,3695
24/08,3553,3794
25/08,,3894
26/08,,3995
27/08,,4097
28/08,,4200
29/08,,4305
30/08,,4412
31/08,,4520
