Date,Real,Predict
30/06,21,21
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,-1
10/07,21,2
11/07,56,21
12/07,96,55
13/07,2,95
14/07,64,10
15/07,96,59
16/07,55,78
17/07,4,74
18/07,55,26
19/07,47,69
20/07,46,39
21/07,33,38
22/07,44,13
23/07,64,22
24/07,75,63
25/07,7,86
26/07,44,17
27/07,58,50
28/07,39,56
29/07,37,35
30/07,32,34
31/07,95,30
01/08,57,86
02/08,71,52
03/08,57,65
04/08,53,52
05/08,56,48
06/08,15,50
07/08,11,15
08/08,16,10
09/08,11,14
10/08,103,11
11/08,9,90
12/08,136,8
13/08,26,123
14/08,87,23
15/08,76,75
16/08,70,69
17/08,28,60
18/08,148,25
19/08,83,132
20/08,80,75
21/08,104,71
22/08,120,93
23/08,46,111
24/08,159,45
25/08,132,131
26/08,113,90
27/08,183,86
28/08,56,165
29/08,55,53
30/08,72,-260
31/08,91,-241
01/09,80,-206
02/09,161,-170
03/09,112,-138
04/09,,-115
05/09,,-97
06/09,,-95
07/09,,-109
08/09,,-133
09/09,,-139
10/09,,-112
11/09,,-112
12/09,,-77
13/09,,-14
