Date,Real,Predict
30/06,27,27
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,0
10/07,26,12
11/07,144,25
12/07,181,132
13/07,117,181
14/07,107,116
15/07,181,105
16/07,120,178
17/07,100,121
18/07,135,97
19/07,11,135
20/07,10,10
21/07,406,7
22/07,195,397
23/07,139,190
24/07,114,134
25/07,211,101
26/07,270,204
27/07,291,260
28/07,211,284
29/07,223,197
30/07,180,218
31/07,196,182
01/08,345,188
02/08,277,330
03/08,269,266
04/08,277,263
05/08,367,264
06/08,169,365
07/08,401,167
08/08,205,391
09/08,301,205
10/08,347,299
11/08,328,348
12/08,244,325
13/08,235,268
14/08,255,240
15/08,442,267
16/08,258,447
17/08,345,266
18/08,242,375
19/08,281,247
20/08,345,311
21/08,287,335
22/08,661,260
23/08,309,591
24/08,609,299
25/08,271,534
26/08,130,233
27/08,106,108
28/08,276,89
29/08,21,240
30/08,0,16
31/08,0,-4
01/09,0,-9
02/09,0,-347
03/09,0,-344
04/09,0,-340
05/09,0,-335
06/09,162,-331
07/09,,-325
08/09,,-320
09/09,,-314
10/09,,-308
11/09,,-302
12/09,,-295
13/09,,-289
14/09,,-282
15/09,,-275
16/09,,-268
17/09,,-262
18/09,,-255
19/09,,-248
20/09,,-241
21/09,,-235
22/09,,-228
23/09,,-221
24/09,,-215
25/09,,-209
26/09,,-202
