Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,31
10/07,4,37
11/07,4,37
12/07,4,38
13/07,5,39
14/07,6,41
15/07,6,45
16/07,7,46
17/07,7,50
18/07,10,51
19/07,12,61
20/07,13,70
21/07,16,73
22/07,18,80
23/07,20,85
24/07,22,88
25/07,23,93
26/07,25,95
27/07,25,100
28/07,27,100
29/07,29,102
30/07,37,105
31/07,39,115
01/08,45,117
02/08,51,124
03/08,61,131
04/08,74,142
05/08,83,156
06/08,94,166
07/08,102,179
08/08,109,187
09/08,115,195
10/08,133,202
11/08,144,221
12/08,155,234
13/08,161,247
14/08,186,254
15/08,199,280
16/08,213,296
17/08,235,310
18/08,256,334
19/08,260,357
20/08,281,362
21/08,286,384
22/08,294,390
23/08,309,399
24/08,311,417
25/08,317,419
26/08,321,427
27/08,325,433
28/08,329,438
29/08,342,444
30/08,354,462
31/08,377,581
01/09,400,700
02/09,425,818
03/09,428,935
04/09,,1052
05/09,,1169
06/09,,1286
07/09,,1401
08/09,,1517
09/09,,1633
10/09,,1747
