Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,47
10/07,29,48
11/07,32,50
12/07,37,55
13/07,37,65
14/07,42,65
15/07,93,73
16/07,96,123
17/07,96,129
18/07,100,129
19/07,104,136
20/07,111,142
21/07,121,151
22/07,137,161
23/07,173,178
24/07,207,213
25/07,210,247
26/07,225,250
27/07,242,266
28/07,287,284
29/07,318,326
30/07,342,355
31/07,414,378
01/08,464,446
02/08,518,493
03/08,561,544
04/08,606,585
05/08,650,627
06/08,661,669
07/08,670,680
08/08,682,688
09/08,688,699
10/08,766,705
11/08,772,779
12/08,849,785
13/08,865,860
14/08,936,875
15/08,973,942
16/08,1030,979
17/08,1050,1033
18/08,1142,1052
19/08,1191,1141
20/08,1244,1188
21/08,1309,1184
22/08,1359,1179
23/08,1377,1173
24/08,1448,1167
25/08,,1160
26/08,,1152
27/08,,1145
28/08,,1137
29/08,,1129
30/08,,1122
31/08,,1114
