Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,3,3
09/07,3,35
10/07,3,36
11/07,3,37
12/07,3,37
13/07,5,38
14/07,5,43
15/07,5,45
16/07,7,45
17/07,11,54
18/07,16,69
19/07,17,83
20/07,18,87
21/07,29,93
22/07,35,117
23/07,39,131
24/07,44,137
25/07,50,149
26/07,53,159
27/07,61,166
28/07,65,187
29/07,72,190
30/07,89,198
31/07,90,217
01/08,94,218
02/08,97,222
03/08,101,226
04/08,113,231
05/08,120,243
06/08,125,254
07/08,130,260
08/08,132,265
09/08,135,270
10/08,139,273
11/08,145,277
12/08,148,284
13/08,152,287
14/08,156,292
15/08,160,296
16/08,170,301
17/08,175,310
18/08,179,316
19/08,196,320
20/08,201,338
21/08,212,342
22/08,213,353
23/08,229,354
24/08,254,374
25/08,272,403
26/08,274,427
27/08,279,430
28/08,281,437
29/08,282,443
30/08,284,447
31/08,290,635
01/09,303,841
02/09,311,1065
03/09,324,1308
04/09,,1567
05/09,,1827
06/09,,2081
07/09,,2351
08/09,,2658
09/09,,3022
10/09,,3465
