Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,3,3
09/07,3,12
10/07,3,12
11/07,3,12
12/07,3,12
13/07,5,13
14/07,5,15
15/07,5,16
16/07,7,16
17/07,11,20
18/07,16,27
19/07,17,35
20/07,18,37
21/07,29,39
22/07,35,54
23/07,39,63
24/07,44,68
25/07,50,75
26/07,53,82
27/07,61,86
28/07,65,98
29/07,72,102
30/07,89,109
31/07,90,127
01/08,94,128
02/08,97,132
03/08,101,135
04/08,113,139
05/08,120,151
06/08,125,159
07/08,130,164
08/08,132,169
09/08,135,171
10/08,139,174
11/08,145,178
12/08,148,184
13/08,152,187
14/08,156,192
15/08,160,196
16/08,170,200
17/08,175,210
18/08,179,215
19/08,196,219
20/08,201,237
21/08,212,280
22/08,213,326
23/08,229,373
24/08,254,422
25/08,,472
26/08,,525
27/08,,578
28/08,,633
29/08,,690
30/08,,747
31/08,,806
