Date,Real,Predict
30/06,28,28
01/07,10,10
02/07,66,66
03/07,39,39
04/07,21,21
05/07,64,64
06/07,4,4
07/07,43,43
08/07,5,5
09/07,14,117
10/07,3,13
11/07,14,2
12/07,67,14
13/07,52,66
14/07,30,50
15/07,67,29
16/07,7,65
17/07,32,7
18/07,126,32
19/07,39,126
20/07,11,40
21/07,129,12
22/07,94,127
23/07,200,93
24/07,94,197
25/07,21,90
26/07,120,22
27/07,17,121
28/07,146,16
29/07,170,141
30/07,83,164
31/07,242,78
01/08,54,235
02/08,113,53
03/08,487,109
04/08,180,476
05/08,201,173
06/08,246,193
07/08,82,242
08/08,240,82
09/08,314,238
10/08,314,313
11/08,51,313
12/08,132,56
13/08,95,129
14/08,279,103
15/08,209,286
16/08,218,218
17/08,151,216
18/08,148,149
19/08,224,150
20/08,223,226
21/08,319,218
22/08,59,316
23/08,367,63
24/08,300,370
25/08,238,293
26/08,272,232
27/08,402,262
28/08,244,391
29/08,249,244
30/08,242,254
31/08,16,62
01/09,119,64
02/09,137,76
03/09,268,107
04/09,,123
05/09,,115
06/09,,109
07/09,,296
08/09,,545
09/09,,751
10/09,,820
