Date,Real,Predict
29/06,76,76
30/06,64,64
01/07,54,54
02/07,50,50
03/07,42,42
04/07,11,11
05/07,12,12
06/07,16,16
07/07,25,25
08/07,25,25
09/07,26,36
10/07,29,37
11/07,26,42
12/07,20,37
13/07,27,28
14/07,27,39
15/07,19,39
16/07,28,28
17/07,26,40
18/07,24,37
19/07,28,34
20/07,34,40
21/07,32,48
22/07,38,45
23/07,39,54
24/07,37,54
25/07,34,52
26/07,28,48
27/07,37,38
28/07,46,51
29/07,46,64
30/07,47,64
31/07,47,65
01/08,30,65
02/08,15,41
03/08,13,20
04/08,10,18
05/08,11,14
06/08,11,15
07/08,14,15
08/08,15,19
09/08,20,21
10/08,35,28
11/08,55,48
12/08,90,77
13/08,128,125
14/08,160,180
15/08,178,225
16/08,195,250
17/08,160,274
18/08,160,226
19/08,147,226
20/08,191,208
21/08,186,269
22/08,223,261
23/08,236,312
24/08,271,328
25/08,,377
26/08,,522
27/08,,714
28/08,,1020
29/08,,1595
30/08,,2713
31/08,,5158
01/09,,10109
02/09,,14570
03/09,,21746
04/09,,58838
05/09,,139359
