Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,153
10/07,3,157
11/07,3,168
12/07,4,175
13/07,5,182
14/07,6,187
15/07,7,202
16/07,7,206
17/07,8,208
18/07,9,213
19/07,9,223
20/07,10,226
21/07,13,235
22/07,14,250
23/07,20,257
24/07,23,278
25/07,28,292
26/07,33,309
27/07,36,337
28/07,37,356
29/07,44,356
30/07,49,366
31/07,53,374
01/08,69,381
02/08,81,400
03/08,90,418
04/08,106,432
05/08,115,451
06/08,123,462
07/08,131,473
08/08,142,482
09/08,153,495
10/08,167,511
11/08,177,528
12/08,187,541
13/08,198,556
14/08,206,572
15/08,227,581
16/08,240,615
17/08,256,628
18/08,272,647
19/08,287,669
20/08,303,690
21/08,317,709
22/08,320,729
23/08,351,734
24/08,360,782
25/08,379,797
26/08,392,1289
27/08,406,1827
28/08,421,2410
29/08,438,3029
30/08,,3679
31/08,,4420
01/09,,5458
02/09,,7302
03/09,,10520
04/09,,15429
05/09,,21024
