Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,126
10/07,105,130
11/07,109,136
12/07,114,141
13/07,119,147
14/07,133,153
15/07,177,169
16/07,178,214
17/07,183,215
18/07,190,221
19/07,194,230
20/07,211,234
21/07,271,253
22/07,313,315
23/07,529,358
24/07,642,576
25/07,785,691
26/07,933,836
27/07,1014,988
28/07,1056,1072
29/07,1276,1114
30/07,1408,1334
31/07,1520,1467
01/08,1834,1579
02/08,2064,1893
03/08,2239,2123
04/08,2447,2299
05/08,2577,2507
06/08,2676,2637
07/08,2818,2736
08/08,2946,2878
09/08,3037,3006
10/08,3176,3097
11/08,3253,3236
12/08,3351,3314
13/08,3459,3413
14/08,3553,3521
15/08,3710,3615
16/08,3822,3775
17/08,3965,3886
18/08,4108,4029
19/08,4232,4173
20/08,4349,4297
21/08,4481,4415
22/08,4496,4547
23/08,4646,4563
24/08,4712,4716
25/08,4880,4783
26/08,4993,4864
27/08,5105,4955
28/08,5247,5050
29/08,5396,5150
30/08,,5259
31/08,,5388
01/09,,5530
02/09,,5741
03/09,,6140
04/09,,6906
05/09,,8266
