Date,Real,Predict
30/06,25,25
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,3
10/07,32,35
11/07,10,43
12/07,77,16
13/07,41,86
14/07,124,43
15/07,77,129
16/07,91,80
17/07,60,96
18/07,99,64
19/07,174,106
20/07,93,181
21/07,74,100
22/07,116,80
23/07,189,120
24/07,347,190
25/07,31,347
26/07,234,42
27/07,49,239
28/07,226,57
29/07,223,221
30/07,228,222
31/07,50,227
01/08,379,54
02/08,279,370
03/08,193,274
04/08,24,189
05/08,183,26
06/08,87,179
07/08,134,86
08/08,117,131
09/08,105,114
10/08,66,103
11/08,53,65
12/08,288,53
13/08,44,282
14/08,256,44
15/08,159,249
16/08,28,157
17/08,169,29
18/08,17,165
19/08,317,19
20/08,116,309
21/08,153,114
22/08,34,150
23/08,142,36
24/08,103,146
25/08,203,108
26/08,33,209
27/08,362,39
28/08,322,362
29/08,283,320
30/08,550,286
31/08,430,550
01/09,382,427
02/09,531,112
03/09,121,108
04/09,322,104
05/09,253,101
06/09,0,95
07/09,,90
08/09,,87
09/09,,83
10/09,,79
11/09,,75
12/09,,71
13/09,,67
14/09,,63
15/09,,60
16/09,,57
