Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,8
10/07,5,8
11/07,6,7
12/07,10,7
13/07,12,12
14/07,12,14
15/07,16,15
16/07,18,20
17/07,19,21
18/07,21,23
19/07,22,26
20/07,23,27
21/07,22,27
22/07,19,26
23/07,20,23
24/07,24,23
25/07,18,28
26/07,23,22
27/07,26,27
28/07,26,30
29/07,22,31
30/07,24,25
31/07,20,28
01/08,14,23
02/08,9,16
03/08,9,10
04/08,7,10
05/08,6,8
06/08,7,7
07/08,20,8
08/08,21,23
09/08,36,24
10/08,42,41
11/08,43,48
12/08,47,49
13/08,49,54
14/08,91,56
15/08,93,104
16/08,114,106
17/08,102,129
18/08,118,116
19/08,69,134
20/08,88,78
21/08,68,100
22/08,110,77
23/08,123,124
24/08,170,138
25/08,201,189
26/08,197,223
27/08,226,219
28/08,193,249
29/08,160,212
30/08,165,175
31/08,215,180
01/09,139,234
02/09,,254
03/09,,276
04/09,,300
05/09,,327
06/09,,356
07/09,,388
08/09,,424
09/09,,463
10/09,,506
11/09,,553
12/09,,605
13/09,,663
14/09,,727
15/09,,798
16/09,,875
