Date,Real,Predict
29/06,18,18
30/06,23,23
01/07,26,26
02/07,29,29
03/07,52,52
04/07,81,81
05/07,103,103
06/07,109,109
07/07,110,110
08/07,111,111
09/07,129,259
10/07,132,294
11/07,138,304
12/07,149,317
13/07,166,342
14/07,178,371
15/07,288,394
16/07,300,505
17/07,312,532
18/07,322,553
19/07,353,573
20/07,374,627
21/07,410,655
22/07,502,696
23/07,611,795
24/07,695,904
25/07,933,991
26/07,971,1233
27/07,1108,1275
28/07,1498,1428
29/07,1743,1792
30/07,1921,2026
31/07,2129,2198
01/08,2244,2399
02/08,2547,2508
03/08,2686,2800
04/08,2898,2934
05/08,3276,3136
06/08,3871,3498
07/08,4214,4074
08/08,4716,4401
09/08,5098,4885
10/08,5205,5265
11/08,5403,5368
12/08,5605,5563
13/08,5740,5764
14/08,5930,5896
15/08,6030,6077
16/08,6149,6179
17/08,6289,6292
18/08,6382,6427
19/08,6513,6518
20/08,6622,6647
21/08,6770,6753
22/08,6830,6899
23/08,6933,6961
24/08,6961,7068
25/08,7081,7097
26/08,7251,7220
27/08,7330,7390
28/08,7563,7472
29/08,7664,7591
30/08,7933,7689
31/08,8255,7767
01/09,8376,7825
02/09,8568,7866
03/09,,7891
04/09,,7902
05/09,,7904
06/09,,7899
07/09,,7889
08/09,,7880
09/09,,7875
10/09,,7876
11/09,,7887
12/09,,7913
