Date,Real,Predict
29/06,1136,1136
30/06,1256,1256
01/07,131,131
02/07,189,189
03/07,175,175
04/07,112,112
05/07,240,240
06/07,35,35
07/07,18,18
08/07,7,7
09/07,252,41
10/07,102,257
11/07,108,125
12/07,205,112
13/07,186,215
14/07,165,183
15/07,205,168
16/07,216,196
17/07,146,217
18/07,153,170
19/07,364,164
20/07,136,371
21/07,123,146
22/07,259,127
23/07,193,267
24/07,182,202
25/07,484,182
26/07,110,475
27/07,462,116
28/07,336,461
29/07,290,318
30/07,233,276
31/07,276,230
01/08,132,266
02/08,400,128
03/08,183,382
04/08,249,181
05/08,480,244
06/08,831,469
07/08,400,799
08/08,681,388
09/08,686,650
10/08,141,657
11/08,322,132
12/08,356,307
13/08,216,342
14/08,232,207
15/08,207,224
16/08,145,202
17/08,193,140
18/08,150,187
19/08,221,146
20/08,165,217
21/08,236,160
22/08,144,224
23/08,262,143
24/08,62,263
25/08,274,115
26/08,311,282
27/08,189,310
28/08,398,187
29/08,117,-68
30/08,300,-93
31/08,326,-116
01/09,328,-124
02/09,214,-128
03/09,,-120
04/09,,-101
05/09,,-71
06/09,,-32
07/09,,10
08/09,,53
09/09,,101
10/09,,159
11/09,,220
12/09,,280
